SB082817TAWCSCB63D10BR1TR1I483	25380.655648875643	18520.72609049038	62270.38742888106	15052.831211053915	4389.054456786778	63711.73123814685	1625.5757247358438	314.2779734489298	0.0	41885.667840693575	12365.212679490653	921.1595773503116	4150.636683825522	14836.087781089136	88387.97073963696	6534.814413438093	1950.6908696830128	5299.376862638852	1788.1332972094283	1094.554321322135	617.7187753996208	2329.991872121376	520.18423191547	487.6727174207532	54.1858574911948	4746.681116228665	54.1858574911948	0.0	4475.75182877269	0.0	0.0	0.0	0.0	422.6496884313194	0.0	357.62665944188564	997.0197778379843	303.4408019506909	0.0	4605.797886751558	0.0	0.0	0.0	0.0	260.092115957735	0.0	400.97534543484153	0.0	845.2993768626388	0.0	0.0	877.8108913573557	2178.2714711460308	0.0	0.0	0.0	0.0	4031.427797344893	0.0	4432.4031427797345	0.0	0.0	2676.7813600650234	5591.980493091303	0.0	0.0	7120.0216743429955	162.5575724735844	0.0	0.0	0.0	0.0	0.0	0.0	1365.483608778109	0.0	0.0	1397.9951232728258	476.8355459225142	1658.087239230561	0.0	0.0	8279.599024654566	0.0	596.0444324031428	0.0	0.0	0.0	0.0	7477.648333784882	0.0	0.0	0.0	0.0	0.0	0.0	75.86020048767273	0.0	780.276347873205	5234.3538336494175	0.0	0.0	0.0	0.0	0.0	0.0	5060.9590896775935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1463.0181522622597	2752.6415605526954	0.0	270.929287455974	0.0	0.0	0.0	3045.2451910051477	0.0	0.0	357.6266594418857	0.0	0.0	476.8355459225142	0.0	3587.1037659170956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.97534543484153	0.0	0.0	3890.5445678677866	227.58060146301816	0.0	0.0	0.0	0.0	0.0	292.6036304524519	0.0	97.53454348415063	0.0	357.6266594418857	260.092115957735	0.0	0.0	1766.4589542129506	0.0	0.0	0.0	444.3240314277973	0.0	0.0	0.0	0.0	0.0	574.3700894066649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0197778379844	0.0	0.0	0.0	0.0	75.86020048767273	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB32D10BR1TR1I460	12736.9463574176	11585.323721123063	68498.51440679918	25151.438376672733	9074.786374000967	24575.627058525464	2418.4075362185317	4422.230923371029	0.0	4836.815072437064	6909.735817767234	8245.618075868899	23055.48517861667	575.8113181472695	36045.78851601907	5573.853559665568	6426.054310523528	41066.863210263255	4928.944883340627	1451.0445217311192	6287.859594168183	3178.4784761729275	253.35697998479858	2026.8558398783887	3892.484510675542	5896.30789782804	322.4543381624709	29965.220996383905	253.3569799847986	0.0	667.9411290508326	0.0	0.0	15662.067853605731	0.0	4330.101112467466	1289.8173526498836	1635.3041435382454	2395.3750834926414	0.0	0.0	0.0	0.0	0.0	1174.6550890204298	0.0	0.0	0.0	230.3245272589078	184.25962180712622	437.61660179192484	4053.7116797567774	1635.3041435382454	0.0	0.0	0.0	0.0	0.0	0.0	1796.5313126194808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	990.3954672133035	253.35697998479858	0.0	0.0	0.0	0.0	0.0	138.1947163553447	0.0	0.0	0.0	1151.622636294539	0.0	0.0	0.0	345.48679088836167	0.0	4744.685261533501	0.0	0.0	1036.4603726650853	207.29207453301703	0.0	345.48679088836167	0.0	0.0	0.0	0.0	0.0	1404.9796162793377	0.0	0.0	0.0	0.0	0.0	0.0	714.0060345026142	0.0	0.0	0.0	4422.23092337103	0.0	0.0	138.1947163553447	0.0	1451.0445217311192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1980.7909344266072	0.0	0.0	92.12981090356311	0.0	0.0	0.0	0.0	0.0	460.6490545178156	0.0	20591.01273694636	0.0	0.0	1497.1094271829006	0.0	0.0	0.0	345.48679088836167	0.0	0.0	0.0	0.0	0.0	0.0	1059.492825390976	0.0	414.58414906603406	115.1622636294539	667.9411290508326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.12981090356311	0.0	0.0	0.0	0.0	783.1033926802866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB63D10BR1TR1I474	100336.21201133891	29951.4360428066	57947.12901311886	31291.889159909464	26127.848462873844	79745.97314698837	9207.374689608192	2527.083745357857	0.0	35269.299228690084	24369.877161755336	329.61961895972047	15667.919221218712	1494.2756059507328	61309.249126508	3274.2215483332234	2021.6669962862857	9229.349330872174	4856.395719339882	2549.0583866218385	791.0870855033291	17447.865163601204	0.0	2571.03302788582	659.2392379194409	10657.701013030963	0.0	0.0	483.44210780759005	0.0	0.0	0.0	0.0	878.9856505592546	0.0	1472.3009646867513	681.2138791834223	1010.8334981431428	2197.4641263981366	1955.7430724943415	0.0	0.0	461.4674665436087	0.0	922.9349330872174	0.0	1757.971301118509	0.0	285.67033643175773	769.112444239348	0.0	769.1124442393478	0.0	0.0	0.0	0.0	0.0	175.79713011185092	0.0	6394.620607818577	0.0	0.0	2219.438767662118	4263.080405212385	0.0	0.0	263.69569516777636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1406.3770408948074	0.0	0.0	0.0	2505.1091040938754	131.84784758388818	0.0	0.0	637.2645966554595	0.0	1164.6559869910125	0.0	0.0	0.0	0.0	549.3660315995342	0.0	0.0	0.0	0.0	0.0	131.84784758388818	0.0	0.0	439.4928252796273	2549.0583866218385	0.0	0.0	0.0	0.0	0.0	0.0	131.84784758388818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.87320631990683	659.2392379194409	0.0	922.9349330872174	0.0	0.0	0.0	0.0	0.0	0.0	549.3660315995342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.79713011185092	0.0	0.0	0.0	175.79713011185092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.89856505592546	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB44D31BR1TR1I465	27602.935306579875	17470.60087813565	41696.09137523412	23396.481316589394	8228.683717645614	80321.77837821242	10807.823390340509	859.7132242316313	0.0	45042.83214099296	26190.5492953422	0.0	9978.814209831435	491.2646995609322	65184.684822991185	40682.8579323897	2425.6194540821025	6140.808744511652	4851.238908164205	1780.8345359083792	1074.641530289539	6048.696613343977	0.0	1197.4577051797721	1688.7224047407044	9518.253553993061	0.0	2579.1396726948938	890.4172679541896	0.0	0.0	0.0	0.0	491.2646995609321	0.0	1780.8345359083792	1596.6102735730296	2548.4356289723355	0.0	5680.248088673278	0.0	0.0	0.0	0.0	245.63234978046606	0.0	675.4889618962817	0.0	337.7444809481409	521.9687432834905	0.0	2057.1709294114034	1013.2334428444227	0.0	0.0	0.0	0.0	1228.1617489023306	0.0	8934.876723264453	0.0	0.0	1228.1617489023306	1381.6819675151216	0.0	0.0	0.0	276.33639350302434	0.0	0.0	0.0	0.0	0.0	0.0	2794.0679787528015	0.0	0.0	0.0	951.8253553993061	0.0	0.0	245.63234978046606	890.4172679541896	0.0	1443.0900549602384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.92830605790783	0.0	0.0	92.11213116767479	0.0	0.0	951.8253553993061	1473.7940986827966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11882.464920630046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399.15256839325735	1535.2021861279131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399.15256839325735	0.0	0.0	0.0	0.0	214.92830605790783	0.0	0.0	0.0	0.0	368.44852467069916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.92830605790783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.4172679541896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.52021861279133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.81617489023303	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB31D13BR1TR1I459	4105.34371155204	8489.73241276673	100599.9467277747	40863.17916802314	4189.902799328601	33819.407156235604	2012.5062890821537	10109.038943687874	0.0	959.7456462639681	17279.649587140255	3116.0023845662754	47974.598450031925	80.331133387733	26940.525365612353	2879.2369387919043	10197.825985853264	49801.074746005645	7221.346096118315	67.64727022124886	3488.062370783144	1982.9106083603572	38.051589499452476	684.9286109901445	12472.465447042756	3500.7462339496283	1399.4529027020856	13280.004735308916	0.0	0.0	591.9136144359275	0.0	0.0	26805.230825169856	0.0	5733.10615125084	541.1781617699909	2591.7360403515963	1133.0917762059182	317.09657916210404	0.0	0.0	0.0	0.0	1429.0485834238818	0.0	0.0	0.0	228.30953699671485	190.2579474972624	0.0	1259.9304078707598	1568.5710782552078	0.0	0.0	0.0	0.0	0.0	0.0	625.737249546552	0.0	0.0	0.0	0.0	0.0	8.455908777656107	0.0	88.78704216538911	228.30953699671488	21.139771944140268	0.0	0.0	0.0	0.0	198.7138562749185	0.0	0.0	0.0	608.8254319912396	0.0	50.735452665936634	0.0	198.7138562749185	0.0	1665.8140291982531	0.0	0.0	469.30293715991394	232.53749138554292	0.0	304.4127159956198	0.0	0.0	50.735452665936634	0.0	0.0	2130.8890119693388	0.0	0.0	0.0	12.683863166484159	0.0	0.0	262.1331721073393	0.0	0.0	0.0	1213.4229095936512	54.963407054764694	21.139771944140268	54.963407054764694	46.50749827710859	257.90521771851127	659.5608846571763	0.0	0.0	0.0	0.0	0.0	0.0	25.367726332968317	972.4295094304523	249.44930894085513	0.0	29.595680721796374	0.0	0.0	0.0	0.0	0.0	135.29454044249772	0.0	14907.767175007715	0.0	0.0	1111.952004261778	0.0	0.0	0.0	443.9352108269456	558.089979325303	0.0	0.0	0.0	0.0	0.0	219.85362821905878	173.34612994195018	93.01499655421718	342.4643054950723	494.6706634928823	46.50749827710859	46.50749827710859	0.0	33.82363511062443	0.0	0.0	59.19136144359275	0.0	0.0	304.41271599561986	0.0	156.43431238663797	0.0	0.0	12.683863166484159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.595680721796374	46.50749827710859	88.78704216538912	0.0	0.0	0.0	0.0
SB082817TAWCSCB62D9BR1TR1I473	140065.53858728491	34223.47805811222	37806.28759254756	26009.843324165286	36760.77914198105	87679.79862053058	13649.275791088858	2690.241168963693	0.0	38733.95696115572	24492.97854576544	6167.747693989455	12124.889369159757	2133.6395477987908	28426.798111566033	4074.2235783466926	2356.781639166702	10547.851442525867	3665.547613257147	1830.266592118822	3592.838392474345	13478.785204425734	198.06994627039307	2956.005906997385	1729.9780117287494	12836.938289929272	215.62044783865574	0.0	952.741513705688	0.0	859.9745768448711	0.0	0.0	1479.2565607535685	235.6781639166702	1424.0978415390284	556.6016211649021	1722.4563681994941	1842.802664667581	1722.4563681994941	0.0	80.23086431205795	268.2719525434438	60.17314823404347	1439.1411285975394	0.0	2961.020336016889	70.2020062730507	436.25532469681514	676.947917632989	220.63487685815937	697.0056337110034	117.8390819583351	233.17094940691842	0.0	0.0	40.11543215602897	60.17314823404347	0.0	4891.575508525783	0.0	0.0	2203.8415540718415	2840.6740395488014	0.0	0.0	167.98337215337133	0.0	52.651504704788024	0.0	0.0	0.0	0.0	406.16875057979337	2070.959185054996	57.66593372429165	0.0	353.51724587500536	2547.32994190784	22.564930587766295	0.0	238.185378426422	110.31743842907969	0.0	604.2386968501863	0.0	0.0	157.9545141143641	0.0	178.01223019237858	0.0	0.0	0.0	35.10100313652535	0.0	107.81022391932787	285.8224541117064	0.0	373.5749619530198	1133.2609584078184	87.75250784131337	0.0	381.09660548227527	0.0	0.0	0.0	0.0	0.0	135.3895835265978	0.0	198.06994627039305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.18537842642203	599.2242678306827	802.3086431205795	47.63707568528441	345.99560234574994	0.0	110.31743842907969	0.0	130.37515450709418	534.0366905771357	0.0	0.0	172.99780117287497	67.6947917632989	280.8080250922028	35.10100313652535	0.0	62.68036274379528	0.0	0.0	157.9545141143641	102.79579489982424	451.2986117553259	0.0	0.0	0.0	343.4883878359981	0.0	0.0	0.0	45.12986117553259	0.0	55.15871921453984	0.0	0.0	0.0	22.564930587766295	50.14429019503621	62.68036274379528	0.0	105.30300940957606	0.0	0.0	0.0	0.0	0.0	55.15871921453984	0.0	0.0	0.0	22.564930587766295	0.0	0.0	0.0	0.0	170.49058666312314	0.0	0.0	0.0	22.564930587766295	0.0	0.0	0.0	0.0	22.564930587766295	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB62D9BR1TR1I482	31745.43598366563	17820.682200336294	29538.493874609656	12213.247657938984	6155.4167667547445	71035.01080951237	8572.543838577949	420.3699255344703	0.0	58063.59596444871	14840.559692529425	0.0	4256.245496036512	17858.215229401874	54775.70261830411	9713.54792217151	1779.0655777083834	4443.9106413644	1816.5986067739611	833.2332452558252	487.92937785251024	10621.847225558493	450.3963487869325	1373.7088638001442	0.0	5892.6855632957	0.0	0.0	3970.9944751381217	0.0	0.0	0.0	0.0	457.902954600048	0.0	502.94258947874124	923.3125150132117	638.0614941148211	0.0	5825.126110977661	0.0	0.0	165.1453278885419	0.0	2169.4090799903915	0.0	818.2200336295941	0.0	630.5548883017054	202.67835695411964	0.0	638.061494114821	1306.1494114821041	0.0	0.0	0.0	0.0	3490.571703098727	0.0	5817.6195051645445	0.0	0.0	5187.064616862839	4188.686043718472	0.0	0.0	7521.619024741773	105.09248138361758	82.57266394427096	0.0	105.09248138361758	0.0	0.0	0.0	1996.757146288734	0.0	0.0	1336.1758347345665	532.9690127312034	247.71799183281288	0.0	0.0	4503.963487869325	0.0	397.85010809512374	0.0	0.0	0.0	0.0	7731.803987509008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1381.2154696132595	4616.562575066058	0.0	0.0	900.792697573865	0.0	0.0	0.0	3475.558491472496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1005.8851789574825	2327.047802065818	0.0	307.7708383377372	0.0	0.0	0.0	2980.1225078068696	0.0	0.0	225.19817439346625	0.0	0.0	487.9293778525102	0.0	3122.7480182560653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.17175114100408	0.0	0.0	2529.7261590199378	300.2642325246217	0.0	0.0	0.0	0.0	0.0	382.83689646889263	0.0	180.158539514773	0.0	375.33029065577705	833.2332452558252	0.0	0.0	2364.580831131396	0.0	0.0	0.0	450.3963487869325	0.0	0.0	0.0	0.0	0.0	322.7840499639683	0.0	0.0	0.0	0.0	0.0	0.0	255.22459764592844	0.0	653.0747057410522	0.0	0.0	0.0	0.0	180.158539514773	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB42CD26BR1TR1I463	13325.2392007591	10689.177105636636	64547.9727752757	29100.5942077731	3727.129290095352	45138.46162260013	9477.791723749444	1572.339942630101	0.0	18064.13506263382	27900.146842878123	391.0341074714859	17973.89642244809	812.1477616715478	66139.45424764218	30626.44757818631	1977.0465713418484	12351.755688452464	4689.674785409779	1711.7996592807708	1025.439093019631	4049.8007913655297	73.83161469741343	675.4225492689303	2061.8162030314716	5370.566343174814	71.09711044936108	6218.262660071043	385.56509897538126	0.0	700.0330875014014	0.0	0.0	2351.6736533250205	0.0	1162.1643054222486	1670.7820955599855	3784.5538793044516	418.37914995200947	3675.1737093823576	0.0	0.0	0.0	0.0	144.92872514677453	0.0	278.9194333013396	16.407025488314098	49.22107646494229	284.38844179744433	0.0	1982.5155798379533	494.9452688974752	0.0	0.0	0.0	0.0	218.76033984418794	0.0	5887.387646056708	0.0	0.0	1219.5888946313478	2070.0197157756284	0.0	5.469008496104698	38.28305947273289	240.63637382860674	10.938016992209397	0.0	0.0	0.0	0.0	0.0	1025.439093019631	0.0	123.05269116235571	0.0	710.9711044936109	0.0	0.0	962.545495314427	369.1580734870672	0.0	2480.195352983481	0.0	415.6446457039571	125.78719541040807	0.0	73.83161469741343	0.0	0.0	13.672521240261746	0.0	0.0	16.407025488314098	525.0248156260511	0.0	150.39773364287922	989.8905377949504	0.0	0.0	0.0	232.4328610844497	0.0	0.0	54.690084961046985	28334.933018318447	0.0	0.0	95.70764868183223	0.0	308.99898002991546	0.0	0.0	0.0	0.0	0.0	90.23864018572753	300.79546728575843	0.0	298.0609630377061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.33575063508863	771.1301979507625	0.0	0.0	0.0	123.05269116235571	0.0	0.0	0.0	79.30062319351813	328.1405097662819	0.0	0.0	35.54855522468054	38.28305947273289	21.876033984418793	0.0	0.0	0.0	19.141529736366444	172.273767627298	10.938016992209397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.345042480523492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.938016992209397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.4328610844497	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB54D25BR2TR1I480	13688.640720060006	16793.066088840736	44045.33711142595	10959.246603883657	4042.0035002916907	65859.6549712476	8479.873322776897	166.68055671305942	0.0	51462.6218851571	11959.329944162013	270.85590465872156	2812.7343945328776	16709.725810484204	81423.45195432953	14938.744895407952	1270.939244937078	2750.2291857654805	2041.8368197349778	1000.0833402783567	395.86632219351617	5083.756979748312	500.04167013917834	854.2378531544296	0.0	3646.137178098175	0.0	0.0	3271.1059254937913	0.0	0.0	0.0	0.0	291.690974247854	0.0	458.37153096091345	1250.1041753479458	520.8767397283107	0.0	5562.9635802983585	0.0	62.50520876739729	0.0	0.0	395.86632219351617	0.0	0.0	0.0	708.3923660305026	62.50520876739729	0.0	1000.0833402783567	2166.8472372697724	0.0	0.0	0.0	0.0	4167.013917826485	0.0	5708.809067422286	0.0	0.0	7563.130260855071	3875.3229435786316	0.0	0.0	8438.203183598634	354.1961830152513	83.34027835652971	0.0	0.0	0.0	0.0	0.0	875.072922743562	0.0	0.0	2729.394116176348	250.02083506958917	2458.5382115176267	0.0	62.50520876739729	5958.829902491875	0.0	583.381948495708	0.0	0.0	0.0	0.0	6938.0781731810985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1812.6510542545211	5292.107675639637	0.0	0.0	0.0	0.0	0.0	0.0	4083.6736394699556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1854.321193432786	3750.3125260438374	0.0	0.0	0.0	0.0	0.0	2562.7135594632887	0.0	0.0	0.0	0.0	0.0	395.8663221935161	0.0	2416.868072339362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1895.991332611051	270.85590465872156	0.0	0.0	0.0	0.0	0.0	1000.0833402783567	0.0	479.20660055004583	0.0	312.52604383698645	708.3923660305026	0.0	0.0	2416.8680723393613	0.0	0.0	0.0	1208.4340361696807	0.0	0.0	0.0	0.0	0.0	333.36111342611883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.52604383698645	0.0	0.0	0.0	0.0	125.01041753479458	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB43CD27BR1TR1I464	12702.900512326927	12422.173429181581	64286.50204028434	28333.383463169608	3920.153196779659	42560.23099828556	8963.214726140704	1764.570236913606	0.0	18056.767026598893	24683.931382280105	340.88288667649215	20112.09031391303	350.9088539316831	65579.85181620397	36203.7677584945	1894.9078112310885	13575.15966352854	5484.204088589447	1403.6354157267322	962.4928564983306	2446.3360102665906	80.20773804152755	481.2464282491654	1975.1155492726161	5634.593597417312	90.2337052967185	6346.437272535867	350.90885393168304	0.0	431.11659197321063	0.0	0.0	3007.7901765572833	0.0	1263.271874154059	1323.4276776852048	4762.334446215699	0.0	3819.89352422775	0.0	0.0	0.0	0.0	80.20773804152755	0.0	180.467410593437	0.0	130.33757431748228	230.5972468693917	0.0	1774.5962041687972	300.7790176557283	0.0	0.0	0.0	0.0	140.36354157267323	0.0	5524.30795761021	0.0	0.0	992.5707582639036	1904.9337784862794	0.0	0.0	20.051934510381887	180.467410593437	0.0	0.0	0.0	0.0	0.0	0.0	1082.804463560622	0.0	0.0	0.0	842.1812494360393	0.0	0.0	641.6619043322205	240.62321412458266	0.0	2436.3100430114	0.0	290.7530504005374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.7530504005374	0.0	40.103869020763774	792.0514131600846	0.0	0.0	0.0	240.6232141245827	0.0	0.0	0.0	25475.98279544019	0.0	0.0	0.0	0.0	421.0906247180197	0.0	0.0	0.0	0.0	0.0	150.38950882786415	350.90885393168304	0.0	180.467410593437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.5193451038189	731.8956096289389	0.0	0.0	0.0	190.49337784862794	0.0	0.0	0.0	60.15580353114567	411.06465746282873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.051934510381887	170.44144333824607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.077901765572836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.8309521661102	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB53D5BR1TR1I454	77053.34462320068	25484.144109693803	44686.02332632269	38704.21458031739	30755.7837808309	120100.51623828904	12427.958810193657	3796.6731310261944	0.0	31438.638660511868	29553.95919259239	0.0	23763.349812897763	0.0	44330.93878888859	3578.159569528284	3168.446641719702	11963.617492010599	4015.1866925241047	1857.3652727322387	1420.338149736418	13711.725983993882	0.0	5681.352598945672	1830.0510775450002	8959.056021414328	0.0	0.0	191.19936631067165	0.0	0.0	0.0	0.0	2786.0479090983586	0.0	2212.4498101663435	464.34131818305974	2485.5917620387318	2376.3349812897764	3195.7608369069408	0.0	0.0	0.0	0.0	628.2264893064927	0.0	4479.528010707164	0.0	355.0845374341045	2540.2201524132092	0.0	1393.0239545491793	737.4832700554477	0.0	0.0	0.0	2075.8788342301496	0.0	0.0	3223.0750320941797	0.0	0.0	491.65551337029854	2403.6491764770153	0.0	0.0	81.94258556171643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2185.1356149791045	0.0	0.0	0.0	3305.017617655896	0.0	0.0	573.598098932015	355.0845374341045	0.0	1010.6252219278359	0.0	0.0	273.14195187238806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.14195187238806	409.71292780858215	0.0	0.0	382.3987326213433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	819.4258556171642	0.0	0.0	163.88517112343285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.51356149791047	1283.7671738002239	0.0	409.71292780858215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.25678074895524	628.2264893064927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082817TAWCSCB33CD24BR1TR1I461	12802.977645238683	4394.717370344627	27960.2681674477	19731.384111751384	6614.498082916658	33588.19704477679	2623.3772057669457	1591.9639453799414	0.0	3161.5058633601648	12332.115069844614	627.8167671920895	14327.67550841947	0.0	32467.095674790915	7892.553644700553	2488.8450413686405	13094.464001435012	5470.974685531066	1076.2573151864392	1053.8352877867217	8004.663781699142	134.5321643983049	829.6150137895469	2466.4230139689234	3722.056548353102	0.0	30135.2048252203	0.0	0.0	1995.560438574856	0.0	0.0	3094.2397811610126	0.0	2511.2670687683585	852.0370411892644	2488.8450413686405	0.0	560.5506849929371	0.0	0.0	0.0	0.0	784.7709589901119	0.0	0.0	0.0	291.4863561963273	134.5321643983049	0.0	2466.423013968923	1883.4503015762684	0.0	0.0	0.0	0.0	0.0	0.0	2825.175452364403	0.0	0.0	0.0	156.95419179802238	0.0	0.0	0.0	179.37621919773989	0.0	0.0	0.0	0.0	0.0	0.0	224.22027399717481	0.0	0.0	0.0	1524.6978631807888	0.0	0.0	0.0	0.0	0.0	6255.745644521177	0.0	0.0	919.3031233884168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.75243839547977	0.0	0.0	0.0	0.0	0.0	0.0	650.2387945918069	0.0	0.0	0.0	11569.766138254223	0.0	0.0	0.0	0.0	1210.789479584744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	448.44054799434963	112.11013699858741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12847.821700038117	0.0	0.0	0.0	0.0	0.0	0.0	201.79824659745734	201.79824659745734	179.37621919773989	0.0	0.0	0.0	0.0	156.95419179802238	0.0	291.4863561963273	0.0	89.68810959886994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	381.1744657951972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.26608219915245	0.0	0.0	0.0	0.0	0.0	0.0
