	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB060517TAWCSCB44D5BR1TR1I353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37785.464328337075	37785.464328337075	1840.7265813054998	0.0	1840.7265813054998	222.50541092703844	0.0	0.0	0.0	0.0	222.50541092703844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2912.7981066812304	707.9717620405769	0.0	0.0	0.0	141.59435240811538	0.0	0.0	0.0	707.9717620405769	707.9717620405769	0.0	0.0	0.0	16869.95570119546	318991.8482108542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.0216437081539	0.0	0.0	0.0	0.0	60298.96636122742	60298.96636122742	0.0	0.0	7342.678560592269	9628.415963751844	7342.678560592269	0.0	505.69411574326915	0.0	3863.5030442785765	131177.05362380404	489693.95392115216	0.0	202.27764629730768	0.0	202.27764629730768	489693.95392115216	489896.2315674494	0.0	404.55529259461537	490300.786860044	0.0	0.0	0.0	372534.7411857516	0.0
SB060517TAWCSCB51D33BR1TR1I364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110782.86558345641	110782.86558345643	22710.487444608567	0.0	22710.487444608567	12370.753323485967	0.0	0.0	0.0	0.0	12370.753323485967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553.9143279172822	0.0	0.0	3692.7621861152147	0.0	0.0	0.0	22156.57311669128	710025.8493353028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2400.295420974889	0.0	0.0	0.0	3231.1669128508124	0.0	0.0	0.0	923.1905465288035	28064.99261447563	28064.99261447563	0.0	369.2762186115214	923.1905465288037	10432.05317577548	923.1905465288037	0.0	7108.5672082717865	0.0	1661.7429837518464	36742.983751846376	70347.11964549482	0.0	22802.806499261445	0.0	22802.806499261445	70347.11964549482	93149.92614475627	0.0	0.0	93149.92614475627	0.0	0.0	0.0	821731.9054652881	0.0
SB060517TAWCSCB43CD27BR1TR1I362	0.0	171.90253126477288	0.0	0.0	0.0	0.0	0.0	171.90253126477288	116635.86746314839	116635.86746314839	22691.13412695002	0.0	22691.134126950023	13580.299969917058	171.90253126477288	0.0	0.0	171.90253126477288	13752.20250118183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.976578280115	0.0	0.0	0.0	0.0	0.0	386.780695345739	0.0	1804.976578280115	3910.7825862735826	0.0	0.0	0.0	11646.396493188362	712922.7727878293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1332.2446173019898	0.0	0.0	0.0	1504.1471485667626	0.0	0.0	0.0	386.780695345739	44092.99926941424	44092.99926941424	0.0	429.7563281619322	859.5126563238643	8724.053461687225	859.5126563238643	0.0	6747.174352142336	0.0	10743.908204048304	36744.1660578452	58747.690059736124	0.0	17705.960720271603	0.0	17705.960720271603	58747.690059736124	76453.65078000774	0.0	0.0	76453.65078000774	0.0	0.0	0.0	830761.9579698311	0.0
SB060517TAWCSCB42CD26BR1TR1I361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121192.89340101523	121192.89340101522	16285.95600676819	4018.612521150592	20304.568527918782	17766.497461928935	0.0	0.0	2326.565143824027	0.0	17766.497461928935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2326.565143824027	2326.565143824027	2326.565143824027	2326.565143824027	0.0	0.0	0.0	3384.09475465313	0.0	0.0	2326.565143824027	0.0	0.0	0.0	0.0	3384.09475465313	4441.624365482234	0.0	0.0	0.0	10786.802030456853	707275.8037225043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1692.047377326565	0.0	0.0	0.0	1692.047377326565	0.0	0.0	0.0	2326.565143824027	49703.89170896785	49703.89170896785	0.0	0.0	3807.1065989847716	9094.754653130287	3807.1065989847716	0.0	5499.153976311337	0.0	21996.615905245348	39974.6192893401	49280.879864636205	0.0	13536.37901861252	0.0	13536.37901861252	49280.879864636205	62817.25888324872	0.0	0.0	62817.25888324872	0.0	0.0	0.0	830795.2622673435	0.0
SB060517TAWCSCB33CD24BR1TR1I359	361.92544335866813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109367.28852038298	109729.21396374164	19708.48550653111	8587.503701510215	28295.989208041323	16286.644951140064	0.0	0.0	0.0	0.0	16286.644951140064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1579.3110255650972	1579.3110255650972	1579.3110255650972	1579.3110255650972	0.0	0.0	0.0	1678.0179646629158	0.0	0.0	1579.3110255650972	0.0	0.0	0.0	0.0	1678.0179646629158	4902.444641858323	0.0	0.0	0.0	5034.053893988747	557694.205902675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3520.547494488863	0.0	0.0	3158.6220511301944	3388.938242358438	19938.801697759354	23459.349192248217	0.0	0.0	2303.1619122824336	4672.128450630079	2303.1619122824336	0.0	3290.2313032606194	0.0	61527.32537097358	164577.36978909618	35600.3027012799	0.0	9015.233770934095	0.0	9015.233770934097	35600.3027012799	44615.53647221399	0.0	0.0	44615.53647221399	0.0	0.0	0.0	672424.5714473727	0.0
SB060517TAWCSCB33CD5BR1TR1I354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35717.46682105638	35717.46682105638	1425.1358332591074	0.0	1425.1358332591074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2449.452213414091	890.7098957869421	0.0	0.0	0.0	356.28395831477684	0.0	0.0	0.0	890.7098957869421	890.7098957869421	0.0	0.0	0.0	14963.926249220629	317181.7938897301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024.3163801549836	0.0	0.0	0.0	0.0	58475.104658412754	58475.104658412754	0.0	0.0	6903.001692348802	9396.98940055224	6903.001692348802	0.0	178.14197915738842	0.0	3206.5556248329917	151242.5403046228	476975.14919390756	0.0	0.0	0.0	0.0	476975.14919390756	476975.1491939075	0.0	0.0	476975.1491939075	0.0	0.0	0.0	366749.79959027347	0.0
SB060517TAWCSCB32D10BR2TR1I358	297.63948989170507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76447.55821141561	76745.19770130732	17904.160084254872	3434.30180644275	21338.46189069762	6731.23154062779	709.7557066648351	0.0	0.0	709.7557066648351	7440.987247292625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.63948989170507	297.63948989170507	297.63948989170507	297.63948989170507	0.0	0.0	320.53483526799	1831.6276301028001	0.0	0.0	297.63948989170507	0.0	0.0	1648.46486709252	0.0	1694.2555578450902	4144.057513107585	0.0	0.0	0.0	8127.847608581176	603704.466881883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.16276301028003	0.0	0.0	0.0	1236.3486503193901	0.0	0.0	1419.51141332967	1419.51141332967	7395.196556540055	9112.34745976143	0.0	0.0	2953.499553540765	8265.219680838887	2953.499553540765	0.0	2014.79039311308	0.0	37182.04089108684	163037.75442452548	70242.91961444238	0.0	9684.731094168556	0.0	9684.731094168556	70242.91961444238	79927.65070861095	0.0	0.0	79927.65070861095	0.0	0.0	0.0	685509.5359113492	0.0
SB062617TAWCSCB44D31BR1TR1I363	0.0	0.0	210.48200378867605	0.0	210.48200378867605	0.0	210.48200378867605	210.48200378867605	55567.24900021048	55567.249000210475	10874.903529081597	561.2853434364695	11436.188872518067	102153.93250543745	9050.726162913072	0.0	4279.80074370308	11576.510208377184	111204.65866835052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034.659369957202	2034.659369957202	2034.659369957202	2034.659369957202	0.0	0.0	19294.183680628637	2245.141373745878	0.0	0.0	2034.659369957202	0.0	0.0	561.2853434364695	0.0	2174.9807058163196	2174.980705816319	0.0	0.0	0.0	100399.91580719849	645407.9842840104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1052.4100189433805	0.0	1052.4100189433805	1052.4100189433805	2806.4267171823476	0.0	0.0	0.0	2034.659369957202	42657.68610117168	42657.68610117168	0.0	70.16066792955868	3157.230056830141	21048.200378867605	3157.230056830141	420.96400757735216	12348.277555602328	0.0	27152.178488739213	16066.79295586894	76475.12804321897	0.0	14944.222268996	0.0	14944.222268996	76475.12804321897	91419.35031221497	0.0	350.80333964779345	91770.15365186275	0.0	0.0	0.0	763137.5850698098	0.0
SB062617TAWCSCB43CD27BR1TR1I362	812.5877225382286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57693.72830021423	58506.31602275246	5983.600502326955	738.7161113983896	6722.316613725345	106596.73487478762	13518.504838590528	0.0	1920.661889635813	12336.559060353105	120115.23971337815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26224.421954642832	4284.55344611066	0.0	0.0	0.0	0.0	0.0	1772.918667356135	0.0	5318.756002068405	5318.756002068405	0.0	0.0	0.0	80593.9277535643	593706.1387308857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	738.7161113983896	0.0	0.0	0.0	0.0	39816.7984043732	40629.38612691143	0.0	3102.607667873236	3619.708945852109	16694.984117603606	3619.708945852109	3102.607667873236	14109.47772770924	0.0	30508.97540075349	21201.15239713378	109256.11287582183	0.0	28883.79995567703	0.0	28883.79995567703	109256.11287582183	138139.91283149883	0.0	812.5877225382286	138952.5005540371	0.0	0.0	0.0	707985.5211642166	0.0
SB062617TAWCSCB53D25BR1TR1I366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48460.67390968993	48460.67390968993	16770.61066178901	2181.7220177623026	18952.332679551317	8418.361725103026	617.0526918923683	0.0	0.0	617.0526918923684	9035.414416995394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1344.2933644798027	0.0	0.0	0.0	0.0	0.0	3592.128170659145	0.0	1322.2557683407895	6787.579610816052	0.0	0.0	0.0	20142.362871058023	769310.4436168103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	617.0526918923684	0.0	0.0	0.0	1939.3084602331578	0.0	0.0	0.0	617.0526918923683	33453.07093902197	33453.07093902197	0.0	308.52634594618416	4495.669612358684	16748.57306565	4495.669612358684	0.0	6302.752495757763	330.56394208519737	12208.828261013288	30588.183440950263	83500.45177072086	0.0	14655.00143244375	0.0	14655.00143244375	83500.45177072086	98155.4532031646	0.0	0.0	98155.4532031646	0.0	1079.8422108116447	0.0	820129.1403133746	0.0
SB062617TAWCSCB31D13BR1TR1I357	5531.43817392522	0.0	0.0	0.0	0.0	0.0	0.0	227.55916538299957	50553.14381739252	56084.58199131773	9609.998599635905	1662.9323624142276	11272.930962050134	21600.61616020165	437.61377958269156	0.0	717.686598515614	595.1547402324604	22265.789105167347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1540.400504131074	0.0	857.7230079820753	1312.8413387480746	0.0	0.0	0.0	70.01820473323065	0.0	0.0	0.0	2188.0688979134575	3833.4967091443777	0.0	0.0	0.0	19832.656490687583	667711.1048872707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2415.628063296457	0.0	0.0	0.0	4516.174205293377	0.0	0.0	0.0	122.53185828315361	12673.295056714745	18204.733230639966	0.0	367.59557484946083	1242.8231340148438	340988.6570508332	1242.8231340148438	70.01820473323065	8052.093544321524	0.0	343019.1849880968	123879.70872426833	70140.73659151379	0.0	7106.84778042291	0.0	7106.84778042291	70140.73659151379	77247.58437193671	0.0	2818.2327405125334	80065.81711244924	0.0	1592.914157680997	0.0	744486.066377258	0.0
SB071017TAWCSCB73D12BR1TR1I419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55971.60296091078	55971.60296091078	17661.573092073937	0.0	17661.573092073937	9653.26176356002	0.0	0.0	0.0	0.0	9653.26176356002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.3053547465478	346.3053547465478	346.3053547465478	346.3053547465478	0.0	0.0	0.0	865.7633868663694	0.0	0.0	346.3053547465478	0.0	0.0	14847.842084758235	0.0	0.0	16362.92801177438	0.0	0.0	0.0	26578.93597679754	489069.7372408121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1255.3569109562354	0.0	0.0	0.0	1731.5267737327385	0.0	0.0	0.0	0.0	57010.519025150425	57010.519025150425	0.0	0.0	15540.45279425133	43850.915544781616	15540.45279425133	0.0	3376.4772087788406	0.0	18527.336478940302	111034.15436561189	253841.82502921956	0.0	24933.985541751437	0.0	24933.985541751437	253841.82502921956	278775.81057097093	0.0	0.0	278775.81057097093	0.0	86.57633868663694	0.0	545993.6799272759	0.0
SB071017TAWCSCB73D12BR1TR1I410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37310.18010007497	37310.18010007497	6154.436250152553	0.0	6154.436250152553	2684.9381941175443	0.0	0.0	0.0	0.0	2684.9381941175443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.477308785327	0.0	0.0	139.477308785327	0.0	0.0	0.0	7688.686646791151	217009.25780637062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	854.2985163101278	0.0	0.0	0.0	1952.6823229945778	0.0	0.0	0.0	0.0	63096.047561762294	63096.047561762294	0.0	0.0	139.477308785327	7688.68664679115	139.477308785327	0.0	2528.0262217340514	0.0	18777.132695224645	25750.998134490994	683822.3756472619	0.0	3225.4127656606865	0.0	3225.4127656606865	683822.3756472619	687047.7884129226	0.0	0.0	687047.7884129226	0.0	0.0	0.0	255818.8189758878	0.0
SB071017TAWCSCB72D20BR1TR1I409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22885.472482347635	22885.472482347635	3238.3527801425544	0.0	3238.3527801425544	2737.5765770277258	0.0	0.0	0.0	0.0	2737.5765770277258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7701604153104	0.0	0.0	66.7701604153104	0.0	0.0	0.0	3388.5856410770025	210342.6978483316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1051.6300265411387	0.0	0.0	0.0	2270.1854541205535	0.0	0.0	0.0	0.0	71126.9133824094	71126.9133824094	0.0	0.0	66.7701604153104	3455.355801492313	66.7701604153104	0.0	1535.713689552139	0.0	13904.88590648839	24921.962375014606	716894.5198390839	0.0	1936.3346520440016	0.0	1936.3346520440016	716894.5198390839	718830.854491128	0.0	0.0	718830.8544911279	0.0	0.0	0.0	233545.32859265193	0.0
SB071017TAWCSCB63D10BR1TR1I406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15637.610976594027	15637.610976594027	3152.7441485068603	0.0	3152.7441485068603	3884.180790960452	0.0	0.0	0.0	0.0	3884.180790960452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.1097659402744	0.0	0.0	126.1097659402744	0.0	0.0	0.0	857.5464083938659	104267.55447941888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.10734463276833	0.0	0.0	0.0	933.2122679580306	0.0	0.0	0.0	0.0	29257.46569814366	29812.34866828087	0.0	0.0	126.1097659402744	983.6561743341404	126.1097659402744	0.0	731.4366424535916	0.0	4792.171105730427	24994.95560936239	841429.5803066988	0.0	403.5512510088781	0.0	403.5512510088781	841429.5803066988	841833.1315577078	0.0	0.0	841833.1315577078	0.0	0.0	0.0	119905.16545601291	0.0
SB071017TAWCSCB62D9BR1TR1I405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24802.417480241747	24802.417480241747	3684.332868433287	0.0	3684.332868433287	3684.3328684332864	0.0	0.0	0.0	0.0	3684.3328684332864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.185030218503	0.0	0.0	302.185030218503	0.0	0.0	0.0	3161.3203161320316	159414.22594142257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.0125523012553	0.0	0.0	0.0	1394.7001394700137	0.0	0.0	0.0	0.0	37610.413761041375	38319.38633193863	0.0	92.98000929800094	395.16503951650395	3823.8028823802883	395.16503951650395	0.0	1255.2301255230127	0.0	12866.108786610877	43549.51185495118	748640.1673640166	0.0	1197.117619711762	0.0	1197.117619711762	748640.1673640166	749837.2849837284	0.0	0.0	749837.2849837287	0.0	0.0	0.0	184251.5109251511	0.0
SB071017TAWCSCB61D11BR1TR1I404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15628.520513713363	15628.520513713363	1536.224165830278	0.0	1536.224165830278	3748.3869646258786	0.0	0.0	0.0	0.0	3748.3869646258786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.38092214415926	0.0	0.0	143.38092214415926	0.0	0.0	0.0	1413.3262325638557	118657.95456873067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.89793326642224	0.0	0.0	0.0	327.7278220437926	0.0	0.0	0.0	0.0	36336.822269105505	37135.65883533725	0.0	163.8639110218963	307.24483316605557	3072.448331660556	307.24483316605557	0.0	471.1087441879519	0.0	23227.709387353803	22695.151676532638	814034.9439790254	0.0	1003.6664550091148	0.0	1003.6664550091148	814034.9439790254	815038.6104340346	0.0	0.0	815038.6104340346	0.0	0.0	0.0	134286.47508244403	0.0
SB071017TAWCSCB71D20BR1TR1I417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63282.592683525654	63282.592683525654	23876.749324821998	0.0	23876.749324821998	52848.02356985024	0.0	0.0	859.317456420329	0.0	52848.02356985024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.8990915786889	306.8990915786889	306.8990915786889	306.8990915786889	0.0	0.0	0.0	0.0	0.0	0.0	306.8990915786889	0.0	0.0	5401.424011784926	0.0	0.0	9206.972747360669	0.0	0.0	0.0	42229.315001227595	545912.1041001718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1534.4954578934446	0.0	0.0	0.0	3375.8900073655777	0.0	0.0	0.0	0.0	82555.85563466731	82555.85563466731	0.0	552.41836484164	6690.4001964154195	44991.4068254358	6690.4001964154195	0.0	9022.833292413454	0.0	34004.41934691873	25779.52369260987	216793.51829118587	0.0	16142.89221703904	0.0	16142.89221703904	216793.51829118587	232936.41050822492	0.0	0.0	232936.41050822486	0.0	0.0	0.0	611342.9904247483	0.0
SB071017TAWCSCB71D20BR1TR1I408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28201.230907233446	28201.230907233446	3622.953679017268	0.0	3622.953679017268	3034.908927815015	0.0	0.0	0.0	0.0	3034.908927815015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.76802132908081	0.0	0.0	0.0	0.0	0.0	259.13836493658584	0.0	29.90058056960606	289.0389455061919	0.0	0.0	0.0	5252.535320060799	196850.47218000144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	916.9511374679191	0.0	0.0	0.0	2496.6984775621063	0.0	0.0	0.0	0.0	55654.94730022674	55654.94730022674	0.0	49.83430094934343	308.97266588592925	5546.557695661924	308.97266588592925	0.0	1554.830189619515	0.0	11471.856078538858	29192.933496125384	722766.8003887075	0.0	1355.4929858221415	0.0	1355.4929858221415	722766.8003887075	724122.2933745298	0.0	0.0	724122.2933745297	0.0	0.0	0.0	225131.4379687539	0.0
SB071017TAWCSCB54D25BR2TR1I412	0.0	128.2873636946761	0.0	0.0	0.0	0.0	0.0	128.2873636946761	74278.38357921745	74278.38357921745	34188.582424631175	0.0	34188.582424631175	24310.455420141116	0.0	0.0	0.0	0.0	24310.455420141116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.71840923669015	0.0	0.0	0.0	0.0	0.0	43264.913406029504	0.0	224.50288646568313	47658.75561257217	0.0	0.0	0.0	20718.40923669019	618826.1706221937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1058.3707504810777	0.0	0.0	0.0	2886.465683130212	0.0	0.0	0.0	0.0	64368.18473380372	64368.18473380372	0.0	384.8620910840282	45060.93649775496	57312.379730596535	45060.93649775496	0.0	19339.32007697242	0.0	36433.611289288005	43489.41629249519	83258.49903784477	0.0	15202.052597819114	0.0	15202.052597819114	83258.49903784477	98460.55163566388	0.0	0.0	98460.55163566388	0.0	0.0	0.0	694291.2123155869	0.0
SB071017TAWCSCB54D25BR1TR1I402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11216.208210738334	11216.208210738334	1441.519717225173	0.0	1441.519717225173	2409.115143855769	0.0	0.0	0.0	0.0	2409.115143855769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.9116723603404	90835.48903062736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19430.895914377677	19430.895914377677	0.0	0.0	0.0	355.44321794593316	0.0	0.0	296.20268162161096	0.0	12381.272091783338	16982.287079639027	863904.7412175904	0.0	533.1648269188997	0.0	533.1648269188997	863904.7412175904	864437.9060445094	0.0	0.0	864437.9060445094	0.0	0.0	0.0	102051.69724136568	0.0
SB071017TAWCSCB44D31BR1TR1I397	119.78438810141745	0.0	0.0	0.0	159.7125174685566	0.0	159.7125174685566	159.7125174685566	101657.01736873627	101776.80175683768	99700.53902974646	319.4250349371132	100019.96406468356	67797.96366540228	678.7781992413655	0.0	1038.131363545618	678.7781992413655	68476.74186464364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1038.131363545618	1038.131363545618	1038.131363545618	1038.131363545618	878.4188460770613	0.0	1157.9157516470354	4032.741066081054	0.0	0.0	1038.131363545618	0.0	0.0	24555.799560790576	0.0	878.4188460770613	39488.91994410062	0.0	0.0	0.0	20682.771012178076	459932.1221800758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	798.562587342783	0.0	0.0	0.0	1357.5563984827313	0.0	0.0	0.0	1038.131363545618	45158.71431423438	45278.4987023358	3074.4659612697146	0.0	28828.109403074464	44679.57676182871	28828.109403074464	0.0	11339.58874026752	279.49690556997405	26871.63106408465	30385.306448392894	119504.89119584746	0.0	46675.98323018566	0.0	46675.98323018566	119504.89119584746	166180.87442603312	0.0	678.7781992413655	166859.6526252745	0.0	758.6344579756438	0.0	568656.4184467958	0.0
SB071017TAWCSCB51D33BR1TR1I398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95339.09003686308	95339.0900368631	71150.83573195981	0.0	71150.83573195981	25602.18148765339	0.0	0.0	0.0	0.0	25602.18148765339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3585.315356259153	0.0	0.0	0.0	0.0	0.0	28379.53845376963	0.0	252.48699691965865	36206.635358279054	0.0	0.0	0.0	9695.500681714893	561177.5993536332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.4817956875221	0.0	0.0	0.0	605.9687926071807	0.0	0.0	0.0	0.0	49184.4669999495	49184.4669999495	3231.8335605716306	0.0	31611.37201434126	40094.93511084179	31611.37201434126	0.0	12371.862849063273	0.0	12573.852446598998	32873.80699893955	127404.93864565976	0.0	24895.217896278344	0.0	24895.217896278344	127404.93864565976	152300.15654193808	0.0	605.9687926071807	152906.12533454527	0.0	302.98439630359036	0.0	657324.6477806392	0.0
SB071017TAWCSCB31D13BR1TR1I391	18003.43885910792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88803.47931627391	106806.91817538181	21341.1550520886	1314.857894204511	22656.01294629311	16284.009305148174	4146.85951249115	0.0	1011.4291493880853	10620.006068574896	26904.015373723072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	404.5716597552342	404.5716597552342	404.5716597552342	404.5716597552342	0.0	0.0	404.5716597552342	4248.0024274299585	0.0	0.0	404.5716597552342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78082.33033276018	283301.3047436027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13452.007686861536	0.0	0.0	0.0	17396.58136947507	0.0	0.0	0.0	12642.864367351067	6776.575300900172	24780.01416000809	1921.7153838373622	0.0	27612.01577829473	48852.027915444516	27612.01577829473	0.0	6270.860726206129	0.0	11833.721047840598	110346.92019824011	343177.9103873774	0.0	23667.442095681195	0.0	23667.442095681195	343177.9103873774	366845.3524830585	0.0	2730.8587033478307	369576.21118640644	0.0	0.0	0.0	462223.121270355	0.0
